Emp_Id,Emp_name,Position,Salary
5000,RESMI K S,Librarian,85000
5001,SUNITHA S,Assistant Librarian,45000
5002,KRISHNA KUMAR M,Assistant Librarian,45000
5003,RENJITH K S,Assistant Librarian,45000
5004,MAHESH A,Librarian,85000
5005,PRIYA ARAVIND,Librarian,85000
5006,ASHOK KUMAR R,Librarian,85000
5007,LATHA R,Assistant Librarian,45000
5008,AKASH A P,Librarian,85000
5009,RENJANI S,Assistant Librarian,45000
5010,LAKSHMI P,Librarian,85000
5011,PANKAJAM A,Librarian,85000
5012,ARYA A S,Librarian,85000
5013,ARAVIND A P,Librarian,85000
